mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_depth,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
444.523122549,0.413078260422,-696924605.409,-57230763.7259,4,{'max_depth': 4},2,-400612595.556,-59194799.4389,-1061034399.84,-58269849.9035,-766862800.225,-55168725.7962,-502977806.377,-57940617.6349,-753135425.047,-55579825.856,6.24998229161,0.031034681331,230669945.064,1575983.8332
580.254270411,0.394849061966,-695944313.939,-27386273.7303,5,{'max_depth': 5},1,-488843865.897,-27066731.9083,-1032550651.29,-28009461.217,-769433301.796,-25577134.7972,-515986324.797,-27724329.7749,-672907425.918,-28553710.9543,14.7592915898,0.0541028057702,197236218.441,1023781.70133
670.111972427,0.217914772034,-713356057.359,-10808957.2545,6,{'max_depth': 6},3,-456024340.512,-10608162.4049,-1084700563.11,-11334252.7341,-795164346.301,-9612962.94256,-554792981.644,-11312135.8483,-676098055.223,-11177272.3427,39.5907896135,0.0908809917066,217871227.238,653529.036555
